"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc2_raw","Target low-income families, childcare","vote_PLC_bin",0.731,-1.555,3.018,0.531,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","alberta_bin",0.353,-2.563,3.268,0.812,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","employ_fulltime_bin",0.861,-1.467,3.188,0.469,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-2.906,-6.736,0.924,0.137,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ideo_interest_politics_num",-1.217,-5.242,2.809,0.554,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ideo_right_num",3.919,-1.032,8.871,0.121,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","incomeHigh_bin",2.075,-0.802,4.953,0.158,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","quebec_bin",0.733,-3.975,5.44,0.76,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","region_eastcoast_bin",1.025,-1.766,3.816,0.472,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_age",-0.073,-0.138,-0.008,0.028,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",2.127,-0.625,4.879,0.13,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_french_bin",0.928,-3.332,5.189,0.669,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_male_bin",-0.549,-2.583,1.486,0.597,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","trust_social_bin",-2.885,-4.912,-0.858,0.005,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","univ_educ_bin",2.561,0.428,4.694,0.019,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","vote_PCC_bin",4.225,1.145,7.305,0.007,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.08,-2.357,2.197,0.945,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","alberta_bin",0.063,-2.376,2.503,0.959,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","employ_fulltime_bin",-1.089,-3.034,0.856,0.272,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ideo_define_QC_first_bin",1.702,-1.896,5.3,0.354,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ideo_interest_politics_num",0.371,-3.029,3.77,0.831,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ideo_right_num",-3.282,-7.696,1.131,0.145,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","incomeHigh_bin",-2.469,-4.807,-0.132,0.038,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","quebec_bin",1.043,-3.15,5.236,0.626,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","region_eastcoast_bin",-0.812,-3.193,1.569,0.504,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ses_age",0.035,-0.021,0.091,0.226,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ses_citizenYes_bin",-2.081,-4.507,0.344,0.093,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ses_french_bin",1.229,-2.575,5.034,0.527,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ses_male_bin",1.204,-0.554,2.963,0.179,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","trust_social_bin",1.833,0.053,3.613,0.044,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","univ_educ_bin",-1.591,-3.455,0.273,0.094,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","vote_PCC_bin",-2.111,-4.778,0.556,0.121,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","vote_PLC_bin",0.172,-1.993,2.337,0.876,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","alberta_bin",-0.017,-0.078,0.044,0.586,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.033,-0.016,0.081,0.184,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.047,-0.134,0.04,0.289,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ideo_interest_politics_num",-0.016,-0.097,0.066,0.704,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ideo_right_num",0.066,-0.044,0.175,0.242,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.049,-0.011,0.108,0.108,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","quebec_bin",-0.024,-0.123,0.076,0.641,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.011,-0.05,0.072,0.724,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ses_age",-0.001,-0.003,0,0.053,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.03,-0.031,0.091,0.334,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ses_french_bin",-0.054,-0.145,0.038,0.249,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","ses_male_bin",0.025,-0.019,0.07,0.263,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","trust_social_bin",-0.058,-0.102,-0.015,0.009,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","univ_educ_bin",0.023,-0.021,0.068,0.307,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.013,-0.05,0.076,0.684,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.028,-0.082,0.027,0.322,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","alberta_bin",0.067,0.006,0.128,0.03,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","employ_fulltime_bin",-0.055,-0.103,-0.007,0.026,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ideo_define_QC_first_bin",-0.011,-0.1,0.079,0.81,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ideo_interest_politics_num",-0.051,-0.133,0.03,0.218,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ideo_right_num",-0.144,-0.255,-0.034,0.011,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","incomeHigh_bin",-0.051,-0.109,0.008,0.088,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","quebec_bin",0.056,-0.044,0.155,0.274,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","region_eastcoast_bin",0.013,-0.048,0.073,0.684,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ses_age",0.001,0,0.003,0.131,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ses_citizenYes_bin",-0.014,-0.075,0.047,0.654,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ses_french_bin",0.035,-0.056,0.126,0.455,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","ses_male_bin",0.028,-0.017,0.073,0.218,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","trust_social_bin",0.01,-0.034,0.054,0.651,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","univ_educ_bin",-0.024,-0.069,0.021,0.304,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","vote_PCC_bin",-0.01,-0.073,0.053,0.747,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target low-income families, childcare","vote_PLC_bin",0.024,-0.031,0.079,0.398,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","alberta_bin",-0.01,-0.071,0.05,0.736,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","employ_fulltime_bin",0.024,-0.025,0.072,0.338,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-0.025,-0.113,0.063,0.577,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ideo_interest_politics_num",-0.071,-0.152,0.01,0.086,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ideo_right_num",0.055,-0.052,0.162,0.312,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","incomeHigh_bin",0.051,-0.009,0.11,0.093,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","quebec_bin",-0.014,-0.111,0.083,0.773,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","region_eastcoast_bin",0.012,-0.048,0.071,0.702,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ses_age",-0.001,-0.003,0,0.04,"*","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",0.043,-0.018,0.103,0.167,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ses_french_bin",0.01,-0.078,0.098,0.821,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","ses_male_bin",0.012,-0.032,0.055,0.604,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","trust_social_bin",-0.081,-0.124,-0.038,0,"***","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","univ_educ_bin",0.045,0.001,0.089,0.047,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","vote_PCC_bin",0.069,0.006,0.132,0.032,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.021,-0.074,0.033,0.45,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","alberta_bin",-0.027,-0.087,0.033,0.384,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","employ_fulltime_bin",-0.045,-0.093,0.003,0.065,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ideo_define_QC_first_bin",0.046,-0.043,0.136,0.309,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ideo_interest_politics_num",-0.072,-0.152,0.008,0.078,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ideo_right_num",-0.039,-0.149,0.071,0.482,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","incomeHigh_bin",-0.01,-0.068,0.047,0.726,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","quebec_bin",0.012,-0.088,0.112,0.812,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","region_eastcoast_bin",-0.019,-0.079,0.041,0.531,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ses_age",-0.001,-0.002,0.001,0.428,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ses_citizenYes_bin",-0.052,-0.114,0.01,0.098,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ses_french_bin",0.038,-0.054,0.13,0.419,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","ses_male_bin",0.048,0.004,0.091,0.033,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","trust_social_bin",0.018,-0.025,0.061,0.411,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","univ_educ_bin",-0.055,-0.099,-0.011,0.015,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","vote_PCC_bin",-0.015,-0.078,0.048,0.64,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref","Target education quality for low-income","vote_PLC_bin",0.005,-0.05,0.06,0.849,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","alberta_bin",-0.028,-0.062,0.006,0.105,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.023,-0.003,0.049,0.078,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.01,-0.049,0.029,0.623,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ideo_interest_politics_num",0.019,-0.028,0.066,0.439,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ideo_right_num",0.03,-0.029,0.09,0.32,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.057,0.019,0.095,0.003,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","quebec_bin",-0.048,-0.098,0.002,0.061,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.018,-0.018,0.054,0.331,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ses_age",0.001,0,0.001,0.041,"*","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.011,-0.02,0.043,0.483,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ses_french_bin",0.001,-0.047,0.049,0.96,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","ses_male_bin",-0.018,-0.043,0.007,0.168,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","trust_social_bin",-0.015,-0.038,0.009,0.214,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","univ_educ_bin",-0.015,-0.041,0.01,0.238,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.025,-0.01,0.059,0.161,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.006,-0.033,0.02,0.638,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","alberta_bin",0.002,-0.03,0.034,0.9,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","employ_fulltime_bin",-0.013,-0.037,0.011,0.283,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ideo_define_QC_first_bin",0.015,-0.037,0.066,0.575,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ideo_interest_politics_num",0.021,-0.021,0.063,0.335,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ideo_right_num",-0.045,-0.102,0.012,0.123,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","incomeHigh_bin",-0.02,-0.047,0.007,0.148,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","quebec_bin",0.019,-0.029,0.068,0.44,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","region_eastcoast_bin",-0.039,-0.068,-0.01,0.008,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ses_age",0,0,0.001,0.177,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ses_citizenYes_bin",0.02,-0.008,0.049,0.161,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ses_french_bin",-0.017,-0.056,0.021,0.375,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","ses_male_bin",0,-0.024,0.024,0.983,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","trust_social_bin",0.01,-0.013,0.032,0.405,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","univ_educ_bin",-0.006,-0.029,0.017,0.608,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","vote_PCC_bin",-0.019,-0.051,0.013,0.236,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target low-income families, childcare","vote_PLC_bin",-0.016,-0.044,0.012,0.274,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","alberta_bin",-0.008,-0.04,0.024,0.623,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","employ_fulltime_bin",0,-0.027,0.027,0.98,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-0.023,-0.065,0.019,0.287,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ideo_interest_politics_num",0.006,-0.04,0.052,0.786,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ideo_right_num",0.03,-0.024,0.084,0.283,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","incomeHigh_bin",0.015,-0.017,0.047,0.347,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","quebec_bin",0.007,-0.044,0.058,0.775,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","region_eastcoast_bin",-0.004,-0.035,0.028,0.814,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ses_age",0,-0.001,0,0.305,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",0.031,0.002,0.061,0.036,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ses_french_bin",-0.005,-0.05,0.04,0.824,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","ses_male_bin",-0.014,-0.036,0.008,0.2,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","trust_social_bin",-0.021,-0.043,0.002,0.072,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","univ_educ_bin",0.008,-0.016,0.032,0.53,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","vote_PCC_bin",0.048,0.014,0.082,0.005,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.007,-0.032,0.018,0.601,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","alberta_bin",0.008,-0.018,0.034,0.548,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","employ_fulltime_bin",0.003,-0.017,0.023,0.773,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ideo_define_QC_first_bin",-0.002,-0.04,0.035,0.902,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ideo_interest_politics_num",0.009,-0.026,0.043,0.619,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ideo_right_num",0.018,-0.028,0.064,0.45,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","incomeHigh_bin",0,-0.024,0.024,0.984,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","quebec_bin",-0.001,-0.046,0.043,0.95,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","region_eastcoast_bin",-0.006,-0.03,0.018,0.633,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ses_age",0.001,0,0.001,0.081,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ses_citizenYes_bin",0.012,-0.011,0.036,0.309,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ses_french_bin",0.003,-0.037,0.042,0.892,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","ses_male_bin",0.008,-0.01,0.026,0.359,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","trust_social_bin",0,-0.019,0.019,0.977,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","univ_educ_bin",-0.005,-0.024,0.015,0.643,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","vote_PCC_bin",-0.009,-0.038,0.019,0.52,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense","Target education quality for low-income","vote_PLC_bin",-0.012,-0.035,0.011,0.3,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","alberta_bin",-0.017,-0.077,0.043,0.582,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.033,-0.015,0.081,0.184,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.049,-0.139,0.041,0.284,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ideo_interest_politics_num",-0.016,-0.097,0.065,0.704,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ideo_right_num",0.065,-0.044,0.174,0.243,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.049,-0.011,0.108,0.107,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","quebec_bin",-0.024,-0.123,0.076,0.64,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.011,-0.049,0.071,0.724,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ses_age",-0.001,-0.003,0,0.051,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.03,-0.03,0.09,0.331,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ses_french_bin",-0.054,-0.145,0.037,0.248,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","ses_male_bin",0.025,-0.019,0.07,0.263,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","trust_social_bin",-0.058,-0.102,-0.014,0.009,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","univ_educ_bin",0.023,-0.022,0.068,0.31,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.013,-0.05,0.076,0.684,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.027,-0.082,0.028,0.328,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
