"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc2_pref_logit","Target education quality for low-income","ses_male_bin",0.043,-0.001,0.088,0.056,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","univ_educ_bin",-0.049,-0.094,-0.005,0.031,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","vote_PCC_bin",-0.013,-0.078,0.051,0.688,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","vote_PLC_bin",0.002,-0.054,0.058,0.934,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","age18_34_bin",-0.039,-0.067,-0.01,0.008,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","age55plus_bin",0,-0.03,0.03,0.989,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","alberta_bin",-0.019,-0.05,0.012,0.229,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","children_bin",-0.008,-0.035,0.018,0.536,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.014,-0.013,0.041,0.313,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.022,-0.077,0.033,0.441,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ideo_right_num",0.032,-0.03,0.093,0.314,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.069,0.024,0.114,0.003,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","quebec_bin",-0.038,-0.083,0.008,0.106,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.021,-0.012,0.055,0.214,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.02,-0.012,0.052,0.224,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_french_bin",-0.008,-0.059,0.043,0.765,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_male_bin",-0.016,-0.042,0.01,0.227,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","univ_educ_bin",-0.018,-0.045,0.008,0.171,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.019,-0.019,0.057,0.321,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.003,-0.035,0.028,0.831,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","age18_34_bin",-0.005,-0.039,0.028,0.746,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","age55plus_bin",0.014,-0.015,0.042,0.345,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","alberta_bin",0,-0.029,0.03,0.976,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","children_bin",0.009,-0.017,0.034,0.51,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","employ_fulltime_bin",-0.021,-0.045,0.003,0.085,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ideo_define_QC_first_bin",0.015,-0.033,0.062,0.542,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ideo_right_num",-0.03,-0.09,0.03,0.33,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","incomeHigh_bin",-0.016,-0.044,0.012,0.261,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","quebec_bin",-0.012,-0.053,0.029,0.567,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","region_eastcoast_bin",-0.044,-0.069,-0.019,0.001,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_citizenYes_bin",0.017,-0.013,0.047,0.259,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_french_bin",0.006,-0.034,0.045,0.778,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_male_bin",0.004,-0.019,0.027,0.73,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","univ_educ_bin",-0.008,-0.03,0.014,0.485,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","vote_PCC_bin",-0.018,-0.048,0.011,0.227,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","vote_PLC_bin",-0.012,-0.038,0.015,0.386,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","age18_34_bin",-0.01,-0.039,0.019,0.496,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","age55plus_bin",-0.024,-0.056,0.008,0.149,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","alberta_bin",-0.006,-0.037,0.025,0.692,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","children_bin",0.004,-0.02,0.028,0.734,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","employ_fulltime_bin",-0.002,-0.031,0.026,0.872,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-0.021,-0.061,0.018,0.29,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","ideo_right_num",0.029,-0.028,0.087,0.318,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","incomeHigh_bin",0.005,-0.025,0.036,0.726,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","quebec_bin",0.008,-0.051,0.066,0.793,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","region_eastcoast_bin",-0.003,-0.035,0.03,0.872,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",0.033,0.005,0.061,0.022,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","ses_french_bin",-0.005,-0.055,0.046,0.858,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","ses_male_bin",-0.015,-0.038,0.008,0.212,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","univ_educ_bin",0.001,-0.023,0.026,0.912,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","vote_PCC_bin",0.045,0.007,0.082,0.02,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.011,-0.041,0.019,0.479,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","age18_34_bin",0.001,-0.027,0.029,0.949,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","age55plus_bin",0.032,0.007,0.057,0.013,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","alberta_bin",0.011,-0.017,0.04,0.429,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","children_bin",0.018,-0.004,0.039,0.115,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","employ_fulltime_bin",0.008,-0.015,0.031,0.496,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","ideo_define_QC_first_bin",0.005,-0.033,0.044,0.783,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","ideo_right_num",0.018,-0.03,0.066,0.461,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","incomeHigh_bin",0.001,-0.023,0.025,0.932,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","quebec_bin",0.001,-0.05,0.051,0.984,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","region_eastcoast_bin",-0.004,-0.03,0.023,0.791,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","ses_citizenYes_bin",0.01,-0.014,0.033,0.415,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","ses_french_bin",0.003,-0.043,0.05,0.886,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","ses_male_bin",0.011,-0.007,0.029,0.238,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","univ_educ_bin",-0.002,-0.02,0.017,0.841,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","vote_PCC_bin",-0.002,-0.03,0.026,0.874,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target education quality for low-income","vote_PLC_bin",-0.003,-0.027,0.021,0.808,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","age18_34_bin",0.009,-0.054,0.073,0.771,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","age55plus_bin",-0.062,-0.122,-0.001,0.045,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","alberta_bin",-0.013,-0.076,0.05,0.682,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","children_bin",-0.031,-0.08,0.019,0.225,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.032,-0.019,0.084,0.217,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.056,-0.146,0.034,0.224,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","ideo_right_num",0.06,-0.053,0.172,0.299,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.052,-0.009,0.113,0.096,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","quebec_bin",0.014,-0.091,0.12,0.794,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.011,-0.052,0.074,0.723,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.042,-0.021,0.105,0.192,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","ses_french_bin",-0.092,-0.189,0.006,0.066,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","ses_male_bin",0.02,-0.025,0.065,0.388,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","univ_educ_bin",0.014,-0.032,0.06,0.545,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.005,-0.06,0.069,0.889,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.043,-0.099,0.013,0.135,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","age18_34_bin",-0.024,-0.086,0.039,0.462,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","age55plus_bin",0.024,-0.036,0.084,0.437,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","alberta_bin",0.046,-0.017,0.109,0.15,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","children_bin",-0.004,-0.053,0.046,0.886,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","employ_fulltime_bin",-0.057,-0.108,-0.005,0.031,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","ideo_define_QC_first_bin",-0.02,-0.112,0.072,0.674,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","ideo_right_num",-0.149,-0.262,-0.035,0.01,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","incomeHigh_bin",-0.051,-0.111,0.01,0.099,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","quebec_bin",0.026,-0.079,0.132,0.626,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","region_eastcoast_bin",0.009,-0.054,0.072,0.773,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","ses_citizenYes_bin",-0.031,-0.094,0.032,0.339,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","ses_french_bin",0.053,-0.044,0.151,0.282,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","ses_male_bin",0.017,-0.029,0.062,0.472,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","univ_educ_bin",-0.019,-0.065,0.027,0.411,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","vote_PCC_bin",-0.013,-0.077,0.052,0.695,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target low-income families, childcare","vote_PLC_bin",0.006,-0.05,0.063,0.825,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","age18_34_bin",0.014,-0.05,0.077,0.672,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","age55plus_bin",-0.07,-0.131,-0.009,0.023,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","alberta_bin",-0.011,-0.074,0.052,0.73,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","children_bin",-0.038,-0.087,0.012,0.136,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","employ_fulltime_bin",0.034,-0.018,0.086,0.198,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-0.033,-0.124,0.057,0.47,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","ideo_right_num",0.04,-0.07,0.151,0.474,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","incomeHigh_bin",0.038,-0.023,0.099,0.223,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","quebec_bin",-0.009,-0.112,0.095,0.867,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","region_eastcoast_bin",0.009,-0.053,0.071,0.769,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",0.042,-0.021,0.104,0.193,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","ses_french_bin",0.002,-0.093,0.097,0.965,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","ses_male_bin",-0.003,-0.047,0.042,0.909,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","univ_educ_bin",0.025,-0.02,0.07,0.273,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","vote_PCC_bin",0.06,-0.005,0.124,0.069,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.042,-0.097,0.014,0.139,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","age18_34_bin",0.01,-0.053,0.072,0.756,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","age55plus_bin",-0.022,-0.081,0.038,0.48,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","alberta_bin",-0.042,-0.104,0.02,0.188,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","children_bin",0.021,-0.028,0.07,0.392,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","employ_fulltime_bin",-0.038,-0.089,0.014,0.15,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","ideo_define_QC_first_bin",0.059,-0.033,0.152,0.211,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","ideo_right_num",-0.046,-0.159,0.066,0.418,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","incomeHigh_bin",-0.01,-0.069,0.05,0.748,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","quebec_bin",0.013,-0.093,0.12,0.805,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","region_eastcoast_bin",-0.018,-0.081,0.044,0.561,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","ses_citizenYes_bin",-0.062,-0.126,0.001,0.055,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","ses_french_bin",0.035,-0.063,0.133,0.483,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","ses_male_bin",0.043,-0.001,0.088,0.056,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","univ_educ_bin",-0.049,-0.094,-0.005,0.031,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","vote_PCC_bin",-0.013,-0.078,0.052,0.69,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_lpm","Target education quality for low-income","vote_PLC_bin",0.002,-0.054,0.059,0.937,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","age18_34_bin",-0.04,-0.072,-0.008,0.016,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","age55plus_bin",-0.001,-0.034,0.032,0.958,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","alberta_bin",-0.02,-0.056,0.015,0.261,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","children_bin",-0.008,-0.035,0.019,0.561,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.012,-0.014,0.039,0.362,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.014,-0.053,0.026,0.503,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","ideo_right_num",0.033,-0.029,0.094,0.298,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.063,0.023,0.104,0.002,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","quebec_bin",-0.04,-0.093,0.013,0.141,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.023,-0.015,0.06,0.233,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.019,-0.012,0.051,0.234,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","ses_french_bin",-0.006,-0.057,0.045,0.825,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","ses_male_bin",-0.015,-0.041,0.011,0.249,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","univ_educ_bin",-0.018,-0.044,0.008,0.185,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.021,-0.014,0.057,0.24,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.004,-0.031,0.024,0.804,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","age18_34_bin",-0.004,-0.033,0.024,0.775,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","age55plus_bin",0.015,-0.013,0.043,0.309,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","alberta_bin",0,-0.034,0.033,0.982,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","children_bin",0.008,-0.016,0.032,0.508,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","employ_fulltime_bin",-0.021,-0.044,0.003,0.089,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","ideo_define_QC_first_bin",0.018,-0.034,0.07,0.494,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","ideo_right_num",-0.029,-0.087,0.029,0.325,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","incomeHigh_bin",-0.016,-0.044,0.011,0.239,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","quebec_bin",-0.013,-0.057,0.031,0.564,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","region_eastcoast_bin",-0.045,-0.076,-0.015,0.004,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","ses_citizenYes_bin",0.017,-0.013,0.047,0.265,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","ses_french_bin",0.005,-0.03,0.04,0.763,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","ses_male_bin",0.004,-0.019,0.028,0.728,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","univ_educ_bin",-0.007,-0.03,0.015,0.524,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","vote_PCC_bin",-0.02,-0.052,0.013,0.237,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target low-income families, childcare","vote_PLC_bin",-0.014,-0.043,0.015,0.357,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","age18_34_bin",-0.012,-0.046,0.021,0.473,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","age55plus_bin",-0.025,-0.059,0.009,0.147,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","alberta_bin",-0.007,-0.041,0.026,0.661,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","children_bin",0.004,-0.021,0.029,0.749,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","employ_fulltime_bin",-0.003,-0.033,0.027,0.843,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-0.022,-0.067,0.022,0.327,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
